BENIGN|46197.1545833203,134306.0694408474,6,10,344.1035675788883,638.2561205441733,90.33149275682281,48.16879768634547,65.0338757145364,8.432539014095468,81.29834348114053,38.53503814907638,20.22202746118731,104.97304559478131,40.824269730279724,24.199588570268602,21.72692101775534,86.37302426700563,5.644403502446094,50.38958489409345,28.926345135391884,81.57862567633168,73.15174831160182,31.890369636919203,59.79176742772624,67.25319014369137,32.06651153929832,30.176443514420328,18.609741245516226,54.51593178580574,3,6,4,4,0,8,9,2,6,8,7,0,5,6,8,5,6,6,2,4,0.37646018850713203,0.7544160972381253,0.47351882041221993,0.8493409322600405,0.3007364187951478,0.7075767974879722,0.8057761599348869,0.9147411738159055,0.5623859495869091,0.9677861885466267,0.5572867581992731,0.13409275105907803,0.24285851608958575,0.2033367330600544,0.6467058515479447,0.9222261045112223,0.8471333859196118,0.09246399652686366,0.7245847123072019,0.1904816184307383,0.2684615878549812,0.6736719206345785,0.6029220449890759,0.8736204584895396,0.18816329393275533,0.76169641753721,0.7243052398521491,0.5588504762725273
PortScan|2880.001796970253,3748639.1156492275,13,24,1422.1303730138452,328.55123233207354,113.55507446385619,84.51624776976351,96.13177844740058,5.807765338818536,102.19956701747057,67.6129982158108,219.91012147374045,69.65431830621938,25.01672500272841,60.83575187379934,20.45131429778937,91.51264595935564,55.207929254781455,77.55138820637703,38.066174437292254,53.3650127416263,35.92595555515757,26.15616273853526,51.28165400237735,49.72772931009833,9.860823156548005,98.13184568465768,49.60159009214305,67.97983861727636,3,5,5,6,0,9,3,2,0,4,8,9,9,6,4,2,3,5,3,6,0.569789512704035,0.24573001637534408,0.5506425325170752,0.9434645450476304,0.33756428403650784,0.7633606256663198,0.48862110053381513,0.7235579463965777,0.7395940906598835,0.46082899844820524,0.7327722370250188,0.3521761683319934,0.1399585285806173,0.5465463287257873,0.1840477728612675,0.8893645297150079,0.9903235408798564,0.9572368939126435,0.5239444154040794,0.8390684935949547,0.07433041144302566,0.8179959108547534,0.048514394196412236,0.006383824440778896,0.13749153049696017,0.6307016479330763,0.06796794166542264,0.15102964646474615
BENIGN|30838.242261890842,2466077.8278179904,28,4,4113.038035493705,594.6260804408234,302.0904616269386,23.659675747135125,135.03199009905651,55.686157175960695,271.88141546424475,18.9277405977081,11.388594968353368,79.47188072301968,2.173245844661351,53.41234703732341,27.4740737197832,97.74793482325117,1.71425976024272,81.31572209139098,67.40329521192103,80.61676989474289,90.97733659987661,10.70164286944929,9.631389025140846,14.889748574025052,19.193205699161318,52.64559854002162,82.44536711776185,25.049355250747684,6,1,5,6,7,9,3,3,4,1,0,1,6,6,6,8,7,0,0,2,0.08268612250580176,0.8453297945403281,0.6449072419433021,0.3312706169922398,0.97732922328979,0.973839745636,0.8947912121426997,0.9191522154402119,0.2297664971010167,0.9012729590245849,0.6922877124514751,0.5667841469906292,0.27109505270840195,0.9241592666085664,0.6844287434636415,0.2803730137594912,0.5430306983255584,0.6581092404790355,0.17935450322006907,0.8504276001042477,0.015658095191934618,0.20715811540958362,0.1441915612835769,0.8206907414846971,0.8209023877851368,0.9288749402533284,0.2992768895808625,0.5639581996237649
Infiltration|422369.23123217496,3161992.5504385144,603,389,336914.72946989303,24737.089299636198,810.527475331053,36.25093898050886,345.9615535207265,154.85530727010882,729.4747277979477,29.000751184407093,166.54587786352556,51.691032255061096,10.670892948446697,23.98225643507235,7.6018246565705105,60.51687432006422,61.38652336214363,59.56086620442795,96.89205272015549,32.63766469778542,63.4122947404735,78.35481389804622,45.05501947596926,22.813838985421654,55.30377249504838,37.54269959915276,22.645095360063095,48.940634090828844,6,1,9,4,3,1,1,4,2,6,2,6,5,5,1,1,0,4,7,5,0.7613464912009719,0.10223141411324588,0.0872972323551161,0.4309795159760391,0.5569850322212279,0.5124408484104587,0.10329292734162432,0.0896188419603875,0.554219805397572,0.5969245552870913,0.7844387242528075,0.8637181772681916,0.012340614883954437,0.4138100697681274,0.7791691056244039,0.7248438440347913,0.559536545762476,0.9927302001280566,0.24274252036184385,0.5211045307634988,0.6853159917945565,0.16950174524515904,0.26891896353014755,0.2684067971492107,0.14593482064654784,0.16720740075913265,0.2759618716024036,0.29975225392156324
BENIGN|5538.360322314272,2466675.5514743677,21,10,2875.682980922378,410.0475329472479,296.2608557284985,56.74760771008563,152.55290691745077,47.90264960368257,266.63477015564865,45.39808616806851,11.421147579349018,58.418417087564784,84.31972528546324,38.60910565855777,86.21983105655143,44.02229214812533,43.06162209471722,82.35352401398752,65.10368583666188,59.43929190644954,30.04352846791234,60.3211268389813,69.52922955218813,47.900974239545526,17.763727131914063,39.82395825440081,35.3180781579582,60.11557740808898,7,9,3,5,6,4,6,5,1,9,3,9,8,2,8,0,7,3,7,4,0.8312818087103611,0.06915867193762626,0.8477879300389948,0.7950456247414767,0.6729776523955405,0.13917912269634036,0.302832642510691,0.25268168493109167,0.15414323445585654,0.4231279551169035,0.376990818038323,0.44906672083363386,0.5979338547530375,0.582244019216337,0.5343674012021171,0.9234957540064467,0.8696337244786982,0.41830069231722655,0.03676516406775199,0.9684280407393685,0.701634287055593,0.8122969756789951,0.5938199433548775,0.9144012487305845,0.10936942524428694,0.2482309688449028,0.6646938871965469,0.16633849328011152
PortScan|1398.6702417506463,42192.080590547084,15,26,737.7872967099944,2402.147109740801,180.54897543465327,41.15819970063872,96.91450999424454,27.87815514680291,162.49407789118794,32.926559760510976,118.9475310383634,83.36996989574055,57.94830442877219,45.13207659898577,39.11341686775028,77.2342232462432,58.85899565401472,50.04657816197346,34.496738759951825,2.456265302576932,10.454935800606169,41.59754285257126,96.17278656799704,11.606933795897467,94.0676158146193,14.167517683154829,34.62958267026644,39.149947641940784,3,8,7,5,7,1,7,7,5,1,4,0,1,0,5,1,2,3,8,2,0.55191028982502,0.33098965555316917,0.4263693836216823,0.46205415749442236,0.7977557883042651,0.6297603188786788,0.18638692528366196,0.6573079111586098,0.39558237812811337,0.7373883695461372,0.8830973744193049,0.44957501137407985,0.42955284110334346,0.004450043326136521,0.21479610507029645,0.2783448305154256,0.7037597433383002,0.7960080509078782,0.5773479052018526,0.7995023568867097,0.5368890105706441,0.3657930294125148,0.1970742751475455,0.11395497070516192,0.6707014282244186,0.48948397880580286,0.9659163999491079,0.31340411005147417
BENIGN|37067.19684720111,2469451.0999830207,42,6,7772.291508317688,965.0909208195133,227.14038400004014,1,89.14718836424825,45.99773187859729,204.42634560003614,1,72.46341528686389,87.95540962124413,9.390444893679753,14.260829195420355,11.786165266165671,30.53800025354989,18.30445183314835,69.34365417164456,51.08248694871609,41.82391062112586,13.786729853455748,38.3709962837687,18.575369929276565,63.550164205863524,69.34329265293553,64.52600950799504,99.99045749349375,46.61844318743731,7,4,2,2,5,7,9,0,5,0,7,2,3,6,8,8,7,6,7,6,0.7101423728457972,0.4438517428092622,0.1672534874280588,0.5653977992449752,0.7958808896024273,0.2205295062965893,0.032695086858070765,0.22484341664320684,0.288670310141213,0.7807401974299653,0.5656504611858595,0.7725476381623712,0.4953133430311544,0.5108059802145585,0.5727140539452928,0.2678889093929009,0.5431061820930451,0.9908936200057101,0.5420433791176298,0.756786242437441,0.7600041308923083,0.4413665797289704,0.21854193501007346,0.42515468673718293,0.735988697633674,0.6536717023800722,0.2475316248663435,0.8748098462768843
BENIGN|27534.20822699441,3975830.743316784,27,30,6517.903742020664,2216.2009799139632,310.6994736347337,74.27345002650179,168.84385946979455,47.28520472164638,279.6295262712603,59.418760021201436,180.24757053627613,84.36972609186942,35.712453270284975,71.36464198988615,63.277063092713846,16.59816176902592,13.923496592677608,20.661965618677335,20.6942720751766,5.93578336393411,35.081547895283094,28.108501879019798,53.8768546047638,32.365361585468165,70.40537617551885,28.93332434649436,30.397591296417612,69.35126337096932,1,2,6,0,4,2,2,3,2,5,3,6,7,2,9,4,6,6,7,1,0.6336277633502977,0.8801250813073235,0.0930947840426174,0.515613472087699,0.2782256878517837,0.9363361140885752,0.369071174075422,0.9502540788653826,0.3272892801609303,0.0024730851419847433,0.7741352904376932,0.732724026539487,0.730931937487053,0.4584492566797177,0.6641438208318425,0.3582227293409872,0.06333068606017467,0.5344244643875649,0.21782993501520587,0.42964310068523615,0.21185146640773822,0.26853683831442254,0.828343617048808,0.33775515517078736,0.5779336402609515,0.5661421109171403,0.48533790400850507,0.3437396205526192
DoS Hulk|53.216004796104365,1765144.3542197575,30619,508,9283.252608477103,217123.62098713056,446.13121430703507,1,174.54230753823907,90.52963558959867,401.5180928763316,1,52.48682334345394,97.9599040580539,14.05939565101734,65.34972273472462,15.897746290581939,93.27255627259242,27.401945809528215,65.45879644187941,25.038927854910888,37.18437676467657,90.38002688356579,16.552507915934378,39.63415669322332,30.55092448442307,69.94413715245736,23.414384148441947,67.27109669643582,57.77735298230331,0,3,7,1,2,9,3,8,7,0,0,5,1,6,2,7,1,3,6,1,0.730763381763971,0.10242717044950667,0.3133514774409062,0.8809889949802706,0.13712929474354563,0.7734604836506241,0.753157800991068,0.13314623118621216,0.992940155246385,0.14285306683489385,0.530508276546681,0.008474741953009568,0.6500202131578069,0.44009942077985187,0.7224320263643224,0.6280800383409025,0.15137413084428097,0.4117098943596781,0.6865661698757399,0.85996252460215,0.08668803346598852,0.10046511247763878,0.7524456465479524,0.5895739177615131,0.3840319093431207,0.9632487105532641,0.31450366818216935,0.1398301888092337
BENIGN|39032.613523085965,1139683.955104521,20,20,5799.802424302934,174.9298086293205,307.92490202842714,14.999799480663,132.16984049976867,58.585020509552834,277.1324118255844,11.9998395845304,187.88470438320283,123.23667038770512,21.339126097091754,61.08576009752402,18.864652326586572,39.175101589815355,64.61697746408666,78.38015995764177,79.37780317267142,23.93410764253714,38.588557476359355,24.108175560520984,63.80823298836482,7.101200169538324,88.87245280869077,1.2067012391109189,39.3043296689005,28.735448791822165,6,9,6,5,8,2,7,1,0,9,1,0,4,3,0,0,6,8,4,8,0.7671100006657242,0.42357523517169526,0.40227741064449996,0.6405372883123518,0.5376553581360508,0.15268044380447066,0.08359707377781633,0.07902156197506705,0.9209248587727359,0.9743133843545622,0.15537713122658559,0.3267502962852381,0.5864371630124319,0.763224131126154,0.6498395329792476,0.6431545694627991,0.3101694933971455,0.43748604305057504,0.9534279767160722,0.23863738818396585,0.24447975371936548,0.9246277543491392,0.11598658154436825,0.6122967944207222,0.05502861968644002,0.6660795788593106,0.6580523605693741,0.17564590364279598
BENIGN|42766.1358199678,2092021.9279082704,49,3,6064.930592527296,343.99524988304205,157.7965355346601,1,57.851547259019284,33.314996091880275,142.0168819811941,1,45.06222038039997,22.135632009951852,78.33127401376177,27.607684154515322,88.6414759740656,77.14302904896246,2.9356251172803494,80.71078466573698,27.198059502135376,6.3871989123148065,71.23232482004954,57.6651674714184,7.707003128638535,45.51977776794275,36.01238955217533,49.961000576138325,58.854182182652735,32.57658333926088,4,1,9,1,3,8,0,0,0,3,0,7,5,6,2,2,0,8,6,3,0.32180201447206125,0.41625659850131536,0.7202879214281971,0.27125795800981667,0.07788706996691197,0.3728081667378613,0.5020409425595828,0.9019410092582714,0.17934435027230566,0.8043380194587567,0.981413863941495,0.9540794074604276,0.0689264377727451,0.4650941779168861,0.28230687062090243,0.844846504261328,0.3273009217261189,0.5530913953240676,0.007969173557455522,0.20067115345295583,0.5638067408241869,0.30390930726808296,0.6227175238921046,0.4639266905804993,0.5916909349848162,0.49336067585488486,0.7726132629505243,0.1954224238728235
Infiltration|132811.50723627085,3358296.188010689,469,74,209932.6763641584,35909.576018545406,510.2659166665701,173.57178133051283,308.24943546493574,67.33882706721145,459.2393249999131,138.85742506441028,10.307028512471327,93.73601977375971,85.05159279011326,72.99428886505628,10.394901935155964,52.98144890600125,23.816759452086565,49.20288768498976,5.989507565318963,99.69592701075484,71.16524747001027,9.302663835808822,92.12744029721064,89.72874719314592,51.9759218492037,70.08469096986796,40.38673753703767,78.09160926261883,1,9,1,8,2,6,1,9,9,0,6,2,3,4,4,5,6,5,5,7,0.2719558718324544,0.07468743580247972,0.2027126262792337,0.7799369824688629,0.5847080358041289,0.1554105513219367,0.1643749806997682,0.46605511243666176,0.40651255190921376,0.5359245490900236,0.9646347222502287,0.20763622561035355,0.3083077182125046,0.2650079269147082,0.11991355635539358,0.1576153770655162,0.6860548429505152,0.8263866879396498,0.6968779832370764,0.04032980810866338,0.8359247509879862,0.32779365888479195,0.09121290379134861,0.24821878946125508,0.3557427555042837,0.5134596753787295,0.6771833769890718,0.2601667927212239
BENIGN|2833.843508166814,999411.2630335761,30,30,3555.4787136151626,6141.245000853704,254.5635345205622,8.414641649926295,106.87419879818066,49.22977857412718,229.10718106850598,6.731713319941036,39.3565382473557,6.614184627870754,83.20686085756897,98.27415651087854,13.071523754397795,82.36734151883557,37.22397438159977,63.02975486038245,64.46850157085018,58.23238014140632,25.882065234652586,81.27470916136144,2.180018273861273,6.447203604690976,90.24960819332814,44.343132383598885,17.23519715471543,72.88084777851147,5,1,0,7,0,2,9,6,6,7,0,6,6,2,5,3,2,4,4,7,0.8834237988936261,0.03464944373150591,0.6191765488458958,0.24578477924524544,0.29510516299971645,0.41199220629616506,0.5506886652039805,0.06097906893284277,0.27977598743897136,0.1372360171320648,0.19945780666658663,0.884652516224965,0.5258140582527797,0.6307543888247554,0.8021680827711275,0.7948462443018702,0.9894036157615339,0.781915766845425,0.35911210983756503,0.5445178060340516,0.4846794854405083,0.912677016598367,0.5023932555437417,0.3883812745693004,0.17981587369786922,0.31887756732937955,0.21902018807309453,0.8957647816143137
FTP-Patator|14101.386119468298,931049.2789212128,65,82,2950.3906671067225,5704.588489586712,280.30845376738876,35.81925398962619,133.61493390073122,48.89783995555251,252.27760839064987,28.655403191700955,60.64208698250852,77.04809121935439,79.33248399800574,73.96895361345229,76.4049723717511,94.7802478219655,57.5692108619996,98.26646357580326,38.84225216120826,93.52060320915449,99.15419209392435,17.371203136518865,23.655113274246087,31.80043682918714,73.81051011206698,35.878313268706194,61.19843701034503,57.758966218993514,5,9,9,2,9,3,7,8,4,2,7,0,1,0,3,9,3,0,8,7,0.0006834963838308061,0.9178961859206465,0.20146438335214112,0.13048954561918258,0.7169376326908161,0.918780787307206,0.8442840864376507,0.3235888113048372,0.02191289624357229,0.5866091750912095,0.9172241474811186,0.774366498819892,0.8464808875791346,0.8606694665915507,0.9605587502757579,0.3735907800833732,0.9419232134680416,0.3955955623538543,0.10103217018068633,0.3017651537254691,0.13645166885749005,0.15750388601684584,0.9486935320263234,0.7918425249998717,0.9606621003687382,0.649180265644814,0.17420267095553066,0.9687428963331677
FTP-Patator|25626.604978644973,1178069.764358426,80,37,4610.7853681271345,31.364404213114376,321.43061679914763,13.642282504034455,136.75761622207972,61.55766685902263,289.2875551192329,10.913826003227564,157.42177411337653,82.33269701053344,85.22493958796582,77.31220886523433,56.74827548293974,18.208175601354736,31.821691186009502,80.88069257701314,61.13811524279061,63.964677278362394,10.411023301398592,49.618505791309,33.116842616605254,7.780663846430125,34.68101246832285,31.95186791411594,65.43774317283498,77.23097184042967,5,7,0,4,3,3,1,5,4,1,0,0,6,7,6,2,6,7,6,5,0.5460239676784543,0.10142855963712161,0.4794892503971605,0.8640507204685769,0.6509695631134773,0.6871604042171144,0.16265651174848839,0.07370938956137418,0.8457624840245603,0.29490861311613015,0.3187169079566575,0.9516621314341206,0.07420040176665932,0.1701052031511907,0.37545788407999636,0.7319850852713169,0.5470462586122314,0.8981241731199735,0.09310468538068661,0.5940305440520949,0.6136447257788938,0.4827367864884782,0.030993204052174983,0.9424422581019638,0.1649971947619141,0.8897532704040436,0.15710377733078407,0.10125781097333564
